"行","事務所コード","関与先コード","納税者(関与先)","決算月","申請・届出書類名","提出先","電子申請データ作成","電子署名(納税者)","電子署名(税理士)","送信","申請受付日時","即時通知","受信通知","送付書","提出期限","報告書","実践報告","監査担当者"
"130","5121","653","株式会社　瀬戸内電工","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:52)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","増田　健司"
"131","5121","382","株式会社　Ｍｙｃｅ","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:47)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","上畠　達也"
"132","5121","991","株式会社　ＩＭＰＲＥＳＳ","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:53)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","山口　拓也"
"133","5121","854","伸和工業　有限会社","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:53)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","佐々木　渉"
"134","5121","705","株式会社　ルーチェ","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(14:28)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","大野　弘貴"
"135","5121","676","株式会社　エーテックサービス","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:53)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","大野　弘貴"
"136","5121","665","有限会社　司建設工業","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:53)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","増田　健司"
"137","5121","581","大気テクノ　株式会社","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:52)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","増田　健司"
"138","5121","451","株式会社　繁蔵","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(14:24)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","菊池　未紗"
"139","5121","271","株式会社　Ａ　ｏｆｆｉｃｅ","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:50)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","増田　健司"
"140","5121","358","株式会社　大成測量","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:51)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","増田　健司"
"141","5121","218","みつば産業　有限会社","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:50)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","山﨑　智之"
"142","5121","450","西部産業　株式会社","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:51)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","増田　健司"
"143","5121","369","パワトランスコム　有限会社","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:51)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","菊池　未紗"
"144","5121","205","有限会社　ポレポレヘアー","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:50)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","増田　健司"
"145","5121","254","有限会社　中川プロセス印刷","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:47)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","佐々木　渉"
"146","5121","054","有限会社　藤三商会","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:49)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","増田　健司"
"147","15180","745","ＳＷＩＮＧＩＮＧ　ＢＩＲＤ　ＫＩＴＣＨＥＮ","12","令和4年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 4. 7.14(10:03)",,"完了","済"," 4. 7.14(11:55)","正常","正常","有"," 4. 7.14","○","－","吉川　知希"
"148","15180","176","こばやし鍼灸整骨院","12","令和4年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 4. 7.13(16:37)",,"完了","済"," 4. 7.14(09:55)","正常","正常","有",,"○","－","斗納　慶明"
"149","15180","064","ｍａｒｑｕｉｓｅ","12","令和4年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 4. 7.11(11:05)",,"完了","済"," 4. 7.14(09:55)","正常","正常","有",,"○","－","奥谷　佐代子"
"150","15180","717","どら息子","12","令和4年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 4. 7.13(19:12)",,"完了","済"," 4. 7.14(09:55)","正常","正常","有"," 4. 7.13","○","－","佐々木　渉"
"151","5121","266","株式会社　村本興業","3","（地方）異動届","広島市"," 4. 7. 8(16:39)",,"完了","済"," 4. 7.12(17:35)","正常","正常",,,"○","－","吉田　政偉"
"152","5121","266","株式会社　村本興業","3","（地方）異動届","広島県西部県税事務所（芸北）"," 4. 7. 8(16:39)",,"完了","済"," 4. 7.12(17:35)","正常","正常",,,"○","－","吉田　政偉"
"153","5121","899","株式会社　ｈａ‐ｄｏｗ","4","（地方）法人設立・設置届出書","東広島市"," 4. 7. 5(19:25)",,"完了","済"," 4. 7.12(17:35)","正常","正常",,,"○","－","三上　貴史"
"154","5121","899","株式会社　ｈａ‐ｄｏｗ","4","（地方）法人設立・設置届出書","広島県西部県税事務所（東広島）"," 4. 7. 5(19:26)",,"完了","済"," 4. 7.12(17:35)","正常","正常",,,"○","－","三上　貴史"
"155","99999","686","株式会社　ファーム・メイト","12","（地方）法人設立・設置届出書","北広島町"," 4. 7. 5(14:14)",,"完了","済"," 4. 7.12(17:35)","正常","正常",,,"○","－","三上　貴史"
"156","99999","686","株式会社　ファーム・メイト","12","（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 4. 7. 5(14:15)",,"完了","済"," 4. 7.12(17:35)","正常","正常",,,"○","－","三上　貴史"
"157","5121","899","株式会社　ｈａ‐ｄｏｗ","4","源泉所得税の納期の特例の承認に関する申請書","税務署"," 4. 7. 5(19:26)",,"完了","済"," 4. 7.12(17:34)","正常","正常",,,"○","－","三上　貴史"
"158","5121","899","株式会社　ｈａ‐ｄｏｗ","4","青色申告の承認申請書","税務署"," 4. 7. 7(20:28)",,"完了","済"," 4. 7.12(17:34)","正常","正常",,,"○","－","三上　貴史"
"159","5121","899","株式会社　ｈａ‐ｄｏｗ","4","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 7. 5(19:26)",,"完了","済"," 4. 7.12(17:34)","正常","正常",,,"○","－","三上　貴史"
"160","5121","899","株式会社　ｈａ‐ｄｏｗ","4","法人設立届出書","税務署"," 4. 7. 5(19:26)",,"完了","済"," 4. 7.12(17:34)","正常","正常",,,"○","－","三上　貴史"
"161","99999","686","株式会社　ファーム・メイト","12","源泉所得税の納期の特例の承認に関する申請書","税務署"," 4. 7. 5(14:14)",,"完了","済"," 4. 7.12(17:34)","正常","正常",,,"○","－","三上　貴史"
"162","99999","686","株式会社　ファーム・メイト","12","青色申告の承認申請書","税務署"," 4. 7. 7(20:31)",,"完了","済"," 4. 7.12(17:34)","正常","正常",,,"○","－","三上　貴史"
"163","99999","686","株式会社　ファーム・メイト","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 7. 5(14:15)",,"完了","済"," 4. 7.12(17:34)","正常","正常",,,"○","－","三上　貴史"
"164","99999","686","株式会社　ファーム・メイト","12","法人設立届出書","税務署"," 4. 7. 5(14:15)",,"完了","済"," 4. 7.12(17:34)","正常","正常",,,"○","－","三上　貴史"
"165","5121","541","株式会社　３６５日","4","消費税課税事業者届出書","税務署"," 4. 7. 8(19:24)",,"完了","済"," 4. 7.12(17:34)","正常","正常",,,"○","－","吉田　政偉"
"166","15180","341","キーストーン","12","令和4年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 4. 7.11(12:58)",,"完了","済"," 4. 7.12(17:34)","正常","正常","有",,"○","－","佐々木　博也"
"167","5121","266","株式会社　村本興業","3","異動届出書","税務署"," 4. 7. 8(19:27)",,"完了","済"," 4. 7.12(17:34)","正常","正常",,,"○","－","吉田　政偉"
"168","15180","326","マンジャーレ",,"消費税の納税義務者でなくなった旨の届出書","税務署"," 4. 7. 7(09:56)",,"完了","済"," 4. 7.12(17:34)","正常","正常",,,"○","－","山内　龍輝"
"169","15180","842","垰田　昴",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:53)",,"完了","済"," 4. 7.12(15:13)","正常","正常","有",,,"－","藤本　光丞"
"170","15180","559","宍戸　崇嘉",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(14:44)",,"完了","済"," 4. 7.12(15:13)","正常","正常","有",,,"－","奥谷　佐代子"
"171","15180","322","宮井　久枝",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:52)",,"完了","済"," 4. 7.12(15:13)","正常","正常","有",,,"－","大野　弘貴"
"172","15180","578","新久　千映",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:53)",,"完了","済"," 4. 7.12(15:12)","正常","正常","有",,,"－","菊池　未紗"
"173","15180","107","神谷　繁樹",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:51)",,"完了","済"," 4. 7.12(15:12)","正常","正常","有",,,"－","藤本　光丞"
"174","15180","304","市川　博之",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:52)",,"完了","済"," 4. 7.12(15:12)","正常","正常","有",,,"－","大野　弘貴"
"175","15180","801","來山　一望",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:53)",,"完了","済"," 4. 7.12(15:12)","正常","正常","有",,,"－","藤本　光丞"
"176","15180","190","齋藤　精一",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(14:23)",,"完了","済"," 4. 7.12(15:12)","正常","正常","有",,,"－","藤本　光丞"
"177","5121","959","メイト　有限会社","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:51)",,"完了","済"," 4. 7.12(15:12)","正常","正常",,,"○","－","三上　貴史"
"178","5121","036","ハウス産業　株式会社","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:45)",,"完了","済"," 4. 7.12(15:12)","正常","正常",,,,"－","八谷　聡美"
"179","99999","980","有限会社　アイムシステム研究所","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:53)",,"完了","済"," 4. 7.12(15:12)","正常","正常",,,"○","－","岩崎　健大"
"180","5121","393","リベルタス合同会社","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:47)",,"完了","済"," 4. 7.12(15:12)","正常","正常",,,,"－","佐々木　渉"
"181","5121","939","株式会社　ＳＨＯＥＩ","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:50)",,"完了","済"," 4. 7.12(15:12)","正常","正常",,,,"－","佐々木　渉"
"182","5121","680","株式会社　ＭｉＳＥＬ","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:49)",,"完了","済"," 4. 7.12(15:12)","正常","正常",,,,"－","藤本　光丞"
"183","5121","485","ＨＭプラントサービス　株式会社","1","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:48)",,"完了","済"," 4. 7.12(15:12)","正常","正常",,,,"－","佐々木　渉"
"184","5121","677","株式会社　ＳＳＳ","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:49)",,"完了","済"," 4. 7.12(15:12)","正常","正常",,,,"－","佐々木　渉"
"185","5121","237","株式会社　ファインレック","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:46)",,"完了","済"," 4. 7.12(15:12)","正常","正常",,,,"－","奥谷　佐代子"
"186","5121","905","三益物産　協同組合","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(14:40)",,"完了","済"," 4. 7.12(15:12)","正常","正常",,,,"－","大神　浩央"
"187","5121","534","株式会社　阿河工業","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:48)",,"完了","済"," 4. 7.12(15:12)","正常","正常",,,,"－","佐々木　渉"
"188","5121","071","株式会社　インクルース","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:45)",,"完了","済"," 4. 7.12(15:12)","正常","正常",,,,"－","八谷　聡美"
"189","5121","751","株式会社　ル・クール","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:49)",,"完了","済"," 4. 7.12(15:12)","正常","正常",,,,"－","佐々木　渉"
"190","5121","535","株式会社　ＦＬＥＸ＆ＣＯ．","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:48)",,"完了","済"," 4. 7.12(15:12)","正常","正常",,,,"－","上畠　達也"
"191","5121","158","株式会社　縁","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(14:17)",,"完了","済"," 4. 7.12(15:12)","正常","正常",,,,"－","佐々木　渉"
"192","5121","916","株式会社　Ａｓｈ","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7. 8(13:50)",,"完了","済"," 4. 7.12(15:12)","正常","正常",,,,"－","二間　晃治"
